,BANK NAME,IFSC,OFFICE,ADDRESS,DISTRICT,CITY,STATE,PHONE
0,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000001,RTGS-HO,"MIDAS CORPORATE PARK, 3RD FLOOR, 37, G.T. ROAD, JALANDHAR",JALANDHAR,JALANDHAR,PUNJAB,5050759
1,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000002,SAMRAI,"NEAR BUS STAND, V. & P.O. SAMRAI-144032, DISTT. JALANDHAR",JALANDHAR,SAMRAI,PUNJAB,275880
2,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000003,PHAGWARA,"14-A, MODEL TOWN, G.T. ROAD, PHAGWARA - 144401, DISTT. KAPURTHALA",KAPURTHALA,PHAGWARA,PUNJAB,500602
3,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000004,HOSHIARPUR,"204-L, MODEL TOWN, BUS STAND ROAD, HOSHIARPUR -146001",HOSHIARPUR,HOSHIARPUR,PUNJAB,520314
4,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000005,MAHILPUR,"MAIN ROAD, NEAR BUS STAND, MAHILPUR-146105, DISTT. HOSHIARPUR",HOSHIARPUR,MAHALPUR,PUNJAB,500836
5,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000006,MEHATPUR,"MAIN ROAD, NEAR BUS STAND, MEHATPUR-144041, DISTT. JALANDHAR",JALANDHAR,MAHATPUR,PUNJAB,250004
6,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000007,KAPURTHALA,"JALANDHAR ROAD, NEAR BUS STAND, KAPURTHALA-144601",KAPURTHALA,KAPURTHALA,PUNJAB,502829
7,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000008,MALSIAN,"SHAHKOT ROAD, NEAR BUS STAND, MALSIAN - 144701, DISTT. JALANDHAR",JALANDHAR,MALSIAN,PUNJAB,502744
8,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000009,GORAYA,"G.T. ROAD, GORAYA-144409, DISTT. JALANDHAR",JALANDHAR,GORAYA,PUNJAB,501893
9,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000010,NURMAHAL,"MAIN ROAD, NURMAHAL - 144039, DISTT. JALANDHAR",JALANDHAR,NURMAHAL,PUNJAB,503307
10,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000011,SHANKAR,"NEAR BUS STAND, V. & P.O. SHANKAR - 144042, TEHSIL NAKODAR, DISTT. JALANDHAR",JALANDHAR,SHANKER,PUNJAB,246489
11,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000012,RURKI,"MAIN CHOWK, V. & P.O. RURKI-141311, TEHSIL PHILLAUR, DISTT. JALANDHAR",JALANDHAR,ROURKA KALAN,PUNJAB,276363
12,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000013,JALANDHAR,"GOBIND NIWAS, 36, G.T. ROAD, JALANDHAR-144001",JALANDHAR,JALANDHAR,PUNJAB,5050600
13,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000014,BHOGPUR,"G.T. ROAD, BHOGPUR -144201, DISTT. JALANDHAR",JALANDHAR,BHOGPUR,PUNJAB,5060280
14,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000015,LOHIAN,"MAIN ROAD, LOHIAN-144629, TEHSIL SHAHKOT, DISTT. JALANDHAR",JALANDHAR,LOHIAN KHAS,PUNJAB,501584
15,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000016,BEGOWAL,"MAIN ROAD, OPP. BUS STAND, V.& P.O. BEGOWAL-144621, TEHSIL BHOLATH, DISTT. KAPURTHALA",KAPURTHALA,BEGOWAL,PUNJAB,502370
16,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000017,JANDIALA,"NEAR BUS STAND, JALANDHAR ROAD, V. &P.O. JANDIALA - 144031, TEHSIL PHILLAUR, DISTT. JALANDHAR",JALANDHAR,JUNDIALA,PUNJAB,274004
17,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000018,SHAHKOT,"MOGA ROAD, NEAR GRAIN MARKET, SHAHKOT-144702, DISTT. JALANDHAR",JALANDHAR,SHAHKOT,PUNJAB,503457
18,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000019,SULTANPUR LODHI,"NEAR SHAHEED UDHAM SINGH CHOWK, KAPURTHALA ROAD, SULTANPUR LODHI - 144626, DISTT. KAPURTHALA",KAPURTHALA,SULTANPUR LODHI,PUNJAB,502000
19,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000020,BILGA,"NEAR PATTI NELOWAL CHOWK, V.&P.O. BILGA-144036, TEHSIL PHILLAUR, DISTT. JALANDHAR",JALANDHAR,BILGA,PUNJAB,245062
20,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000021,MUKERIAN,"PATHANKOT ROAD, NEAR BUS STAND, MUKERIAN - 144211, DISTT. HOSHIARPUR",HOSHIARPUR,MUKERIAN,PUNJAB,502700
21,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000022,TANDA,"NEAR JAJA CHOWK, SRI HARGOBINDPUR ROAD, TANDA-144203, DISTT. HOSHIARPUR",HOSHIARPUR,URMAR TANDA,PUNJAB,227280
22,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000023,KALA SANGHIAN,"JALANDHAR ROAD, V. & P.O. KALA SANGHIAN - 144623, DISTT. KAPURTHALA",KAPURTHALA,KALA SANGIAN,PUNJAB,258084
23,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000024,RURKA KALAN,"NEAR BUS STAND, GORAYA ROAD, V.P.O. RURKA KALAN-144031, TEHSIL PHILLAUR, DISTT. JALANDHAR",JALANDHAR,ROURKA KALAN,PUNJAB,276222
24,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000025,JALANDHAR,"143, VIJAY NAGAR, NR. FOOTBALL CHOWK, MAHAVIR MARG, JALANDHAR-144001",JALANDHAR,JALANDHAR,PUNJAB,5026666
25,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000026,PHILLAUR,"PRITHVI TOWER┬Æ, NEAR BUS STAND, G.T. ROAD, PHILLAUR--144410, DISTT. JALANDHAR",JALANDHAR,PHILLAUR,PUNJAB,500777
26,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000027,ADAMPUR,"MAIN ROAD, ADAMPUR-144103, DISTT. JALANDHAR",JALANDHAR,ADAMPUR,PUNJAB,5090777
27,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000028,CHABBEWAL,"HOSHIARPUR ROAD, ADDA CHABBEWAL 146102, DISTT. HOSHIARPUR",HOSHIARPUR,CHABBEWAL,PUNJAB,270250
28,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000029,DASUYA,"G.T. ROAD, NEAR LIC BUILDING, DASUYA ┬û 144205, DISTT. HOSHIARPUR",HOSHIARPUR,DASUYA,PUNJAB,500111
29,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000030,LUDHIANA,"BXX-3360, GURDEV NAGAR, (NEAR AARTI CINEMA), LUDHIANA-141001",LUDHIANA,LUDHIANA,PUNJAB,5014444
30,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000031,AMRITSAR,"CENTRAL MALL┬Æ, 32, MALL ROAD, AMRITSAR ┬û 143001TEL. : 0183-5093333, 5053333",AMRITSAR,AMRITSAR,PUNJAB,5255505
31,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000032,JAMSHER,"JALANDHAR CANTT ROAD,V.AND P.O.JAMSHER 144020",JALANDHAR,JAMSHER,PUNJAB,2775111
32,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000033,KARTARPUR,"G.T.ROAD,KARTARPUR 144801",JALANDHAR,KARTARPUR,PUNJAB,5050759
33,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000034,DAKHA,"FEROZEPUR ROAD,V.AND P.O.DAKHA 141101",LUDHIANA,DAKHA,PUNJAB,5050759
34,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000035,"CAPITAL LOCAL AREA BANK LIMITED, JAGRAON","G.T.ROAD, NEAR SHERPUR FLYOVER BRIDGE, JAGRAON",LUDHIANA,JAGRAON,PUNJAB,510033
35,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000036,"CAPITAL LOCAL AREA BANK LIMITED, RAYYA","G.T.ROAD, RAYYA",AMRITSAR,RAYYA,PUNJAB,500333
36,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000037,"CAPITAL LOCAL AREA BANK LIMITED, NADALA","CAPITAL LOCAL AREA BANK LIMITED,VPO NADALA -144624 TEHSIL BHOLATH",KAPURTHALA,NADALA,PUNJAB,501100
37,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000038,"CAPITAL LOCAL AREA BANK LIMITED, KHANNA","CAPITAL LOCAL AREA BANK LIMITED, G.T.ROAD, NEAR OLD BUS STAND, KHANNA - 141401",LUDHIANA,KHANNA,PUNJAB,504446
38,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000039,"CAPITAL LOCAL AREA BANK LIMITED, LAMBRA","CAPITAL LOCAL AREA BANK LIMITED, NAKODAR ROAD,LAMBRA",JALANDHAR,LAMBRA,PUNJAB,2368168
39,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000040,"CAPITAL LOCAL AREA BANK LTD. , SAMRALA","CAPITAL LOCAL AREA BANK LTD., CHANDIGARH ROAD NEAR GURU GOBIND SINGH GURUDWARA, SAMRALA - 141114",LUDHIANA,SAMRALA,PUNJAB,5050759
40,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000041,"CAPITAL LOCAL AREA BANK LTD., HARIANA","CAPITAL LOCAL AREA BANK LTD., MAIN ROAD, HARIANA - 144208, TEHSIL BHUNGA",HOSHIARPUR,HARIANA BHUNGA,PUNJAB,5050759
41,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000042,"CAPITAL LOCAL AREA BANK LTD., PARJIAN","CAPITAL LOCAL AREA BANK LTD., MEHATPUR - SHAHKOT ROAD, PARJIAN - 144041, TEHSIL NAKODAR",JALANDHAR,PARJIAN,PUNJAB,5050759
42,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000043,"CAPITAL LOCAL AREA BANK,GARHSHANKAR","MAHILPUR ROAD,OPP. COURT COMPLEX,GARHSHANKAR - 144527,DISTRICT HOSHIARPUR",HOSHIARPUR,GARHSHANKAR,PUNJAB,5050759
43,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000044,"CAPITAL LOCAL AREA BANK,GARDHIWAL","DASUYA ROAD,GARDHIWAL - 144207,DISTRICT HOSHIARPUR",HOSHIARPUR,GARDHIWAL,PUNJAB,5050759
44,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000045,"CAPITAL LOCAL AREA BANK,JANDIALA GURU","G.T. ROAD, NEAR PETROL PUMP, JANDIALA GURU - 143115,DISTRICT AMRITSAR",AMRITSAR,JANDIALA GURU,PUNJAB,5050759
45,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000046,"CAPITAL LOCAL AREA BANK,UGGI","CAPITAL LOCAL AREA BANK,KAPURTHALA-NAKODAR ROAD,TEHSIL NAKODAR",JALANDHAR,UGGI,PUNJAB,5050759
46,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000047,"CAPITAL LOCAL AREA BANK,DORAHA","CAPITAL LOCAL AREA BANK LTD,DORAHA G.T ROAD",LUDHIANA,DORAHA,PUNJAB,5050759
47,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000048,MODEL TOWN,"504-R MODEL TOWN,DISTT JALANDHAR,PUNJAB-144001",JALANDHAR,JALANDHAR,PUNJAB,5050759
48,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000049,BOOLPUR,"VILLAGE BOOLPUR,PO NAWAN THATHA TEHSIL SULTANPUR",KAPURTHALA,SULTANPUR LODHI,PUNJAB,258001
49,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000050,RAZAPUR,"VILLAGE & PO RAZAPUR,",KAPURTHALA,KAPURTHALA,PUNJAB,654001
50,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000051,NAWANPIND DONEWAL,VILLAGE & PO NAWANPIND DONEWAL TEHSIL SHAHKOT,JALANDHAR,SHAHKOT,PUNJAB,276245
51,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000052,POONIA,VILLAGE & PO POONIA TEHSIL SHAHKOT,JALANDHAR,SHAHKOT,PUNJAB,275123
52,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000053,SEECHEWAL,"VILLAGE SEECHEWAL PO CHAK CHELA,TEHSIL SHAHKOT",JALANDHAR,SHAHKOT,PUNJAB,270009
53,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000054,KANGNA,"VILLAGE & PO KANGNA,TEHSIL NAKODAR",JALANDHAR,NAKODAR,PUNJAB,271184
54,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000055,KANDOLA KALAN,"VILLAGE & PO KANDOLA KALAN,TEHSIL PHILLAUR",JALANDHAR,PHILLAUR,PUNJAB,242273
55,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000056,DHALIWAL,"VILLAGE & PO DHALIWAL,TEHSIL NAKODAR",JALANDHAR,NAKODAR,PUNJAB,247123
56,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000057,BOPARAI KALAN,"VILLAGE & PO BOPARAI KALAN,TEHSIL NAKODAR",JALANDHAR,NAKODAR,PUNJAB,246253
57,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000058,POWADRA,"VPO POWADRA,TEHSIL PHILLAUR PIN CODE -144036",JALANDHAR,POWADRA,PUNJAB,248100
58,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000059,TALWANDI SANGHERA,"VPO TALWANDI SANGHERA-144703 ,TEHSIL SHAHKOT",JALANDHAR,TALWANDI SANGHERA,PUNJAB,273054
59,CAPITAL SMALL FINANCE BANK LIMITED,CLBL0000060,BANGA,"NAWANSHAHR ROAD,BANGA-144505",NAWANSHAHR,BANGA,PUNJAB,500101
